FDS Case,Wall Clock Time (s),CPU Time (s),Number of Cells,Number of Time Steps,Performance Metric (1e-6)
aerosol_agglomeration.fds,63.231, 6.306E+01,1000,9900,6
aerosol_agglomeration_2.fds,170.565, 1.704E+02,1000,9900,17
aerosol_gravitational_deposition.fds,6.911, 6.826E+00,1000,1000,6
aerosol_gravitational_deposition_2.fds,7.034, 6.954E+00,1000,1000,6
aerosol_thermophoretic_deposition.fds,9.637, 9.548E+00,1000,2000,4
aerosol_thermophoretic_deposition_2.fds,9.514, 9.458E+00,1000,2000,4
aerosol_turbulent_deposition.fds,99.810, 9.965E+01,30,9900,335
aerosol_scrubbing.fds,275.255, 2.717E+02,64,9900,428
propane_flame_deposition.fds,83.856, 8.021E+01,2000,1000,40
propane_flame_deposition_gravitational.fds,83.648, 8.002E+01,2000,1000,40
propane_flame_deposition_none.fds,73.601, 7.001E+01,2000,1000,35
propane_flame_deposition_thermophoretic.fds,83.744, 8.011E+01,2000,1000,40
propane_flame_deposition_turbulent.fds,83.951, 8.028E+01,2000,1000,40
soot_oxidation_wall.fds,24.448, 2.261E+01,1000,1500,15
lee_waves.fds,627.496, 6.220E+02,10000,5941,10
stack_effect.fds,255.697, 2.460E+02,30000,627,13
lapse_rate.fds,4.592, 1.643E+00,40,4,10268
MO_velocity_profile_stable.fds,215.234, 2.098E+02,320000,286,2
MO_velocity_profile_unstable.fds,97.063, 9.146E+01,320000,126,2
geom_channel.fds,7.462, 5.770E+00,108,89,600
geom_channel2.fds,3.151, 1.140E+00,22,10,5181
geom_channel_tmp.fds,15.416, 1.338E+01,24,93,5994
geom_channel_tmp2.fds,147.592, 1.458E+02,22,9900,669
geom_extruded_poly.fds,89.583, 8.472E+01,46656,260,6
geom_hrrpuv_init.fds,20.583, 1.810E+01,8000,314,7
geom_intersection.fds,0.717, 7.673E-02,1000,4,0
geom_obst.fds,45.404, 4.182E+01,3375,235,52
geom_part_init.fds,45.991, 4.175E+01,8000,264,19
geom_terrain2.fds,21.919, 9.248E+00,64000,18,8
geom_texture3a.fds,0.697, 1.378E-01,1000,5,0
geom_texture3b.fds,0.652, 8.492E-02,1000,5,0
geom_texture4a.fds,1.007, 2.685E-01,1000,5,0
geom_texture4b.fds,0.621, 9.313E-02,1000,5,0
sphere_helium_1mesh.fds,38.428, 1.750E+01,262144,10,6
sphere_radiate.fds,55.991, 1.597E+01,262144,1,60
sphere_leak.fds,674.797, 6.661E+02,32768,1121,18
saad_CC_explicit_512_cfl_p25.fds,45.889, 4.528E+01,2048,400,55
saad_CC_explicit_512_cfl_p125.fds,87.673, 8.628E+01,2048,800,52
saad_CC_explicit_512_cfl_p0625.fds,126.910, 1.255E+02,2048,1600,38
shunn3_32_cc_exp_chm.fds,16.367, 1.499E+01,1024,105,139
shunn3_64_cc_exp_chm.fds,46.436, 4.499E+01,4096,188,58
shunn3_128_cc_exp_chm.fds,221.915, 2.165E+02,16384,358,36
shunn3_256_cc_exp_chm.fds,1625.652, 1.577E+03,65536,700,34
shunn3_320_cc_exp_chm.fds,2398.304, 2.290E+03,102400,872,25
shunn3_32_cc_exp_gdv.fds,16.238, 1.484E+01,1024,106,136
shunn3_64_cc_exp_gdv.fds,41.626, 4.017E+01,4096,190,51
shunn3_128_cc_exp_gdv.fds,154.131, 1.505E+02,16384,359,25
shunn3_256_cc_exp_gdv.fds,1184.740, 1.140E+03,65536,701,24
shunn3_320_cc_exp_gdv.fds,1684.579, 1.587E+03,102400,873,17
geom_poiseuille_N10a_theta0_stm.fds,11.626, 9.547E+00,48,923,215
geom_poiseuille_N20a_theta0_stm.fds,16.488, 1.468E+01,96,3663,41
geom_poiseuille_N40a_theta0_stm.fds,50.648, 4.875E+01,192,9900,25
geom_poiseuille_N80a_theta0_stm.fds,324.435, 3.223E+02,384,9900,84
geom_poiseuille_N10na_theta0_stm.fds,75.815, 7.395E+01,48,9900,155
geom_poiseuille_N20na_theta0_stm.fds,119.567, 1.175E+02,96,9900,123
geom_poiseuille_N40na_theta0_stm.fds,252.630, 2.505E+02,192,9900,131
geom_poiseuille_N80na_theta0_stm.fds,2939.749, 2.938E+03,384,9900,772
geom_poiseuille_N10nah_theta0_stm.fds,17.448, 1.546E+01,48,6174,52
geom_poiseuille_N20nah_theta0_stm.fds,49.015, 4.700E+01,96,9900,49
geom_poiseuille_N40nah_theta0_stm.fds,281.469, 2.807E+02,192,9900,147
geom_poiseuille_N80nah_theta0_stm.fds,2067.809, 2.067E+03,384,9900,543
geom_bad_non_manifold_vert.fds,0.381, 4.796E-02,1000,4,0
geom_self_intersection.fds,1.533, 6.201E-01,8000,7,0
rotated_cube_0deg_32_stm.fds,7.463, 6.620E+00,1024,80,80
rotated_cube_0deg_32_obs.fds,6.573, 5.949E+00,1024,80,72
rotated_cube_0deg_64_stm.fds,29.376, 2.727E+01,4096,160,41
rotated_cube_0deg_64_obs.fds,23.312, 2.250E+01,4096,160,34
rotated_cube_0deg_128_stm.fds,146.116, 1.322E+02,16384,320,25
rotated_cube_0deg_128_obs.fds,106.110, 1.021E+02,16384,320,19
rotated_cube_0deg_256_stm.fds,987.108, 8.288E+02,65536,640,19
rotated_cube_0deg_256_obs.fds,700.269, 6.505E+02,65536,640,15
rotated_cube_0deg_320_stm.fds,1376.512, 1.266E+03,102400,800,15
rotated_cube_0deg_320_obs.fds,1111.672, 1.008E+03,102400,800,12
rotated_cube_27deg_32_stm.fds,5.295, 4.570E+00,1024,54,82
rotated_cube_27deg_64_stm.fds,17.930, 1.704E+01,4096,107,38
rotated_cube_27deg_128_stm.fds,80.337, 7.591E+01,16384,214,21
rotated_cube_27deg_256_stm.fds,548.455, 4.963E+02,65536,428,17
rotated_cube_27deg_320_stm.fds,827.281, 7.230E+02,102400,535,13
rotated_cube_45deg_32_stm.fds,5.775, 5.197E+00,1024,68,74
rotated_cube_45deg_64_stm.fds,23.471, 2.209E+01,4096,135,39
rotated_cube_45deg_128_stm.fds,105.109, 9.816E+01,16384,269,22
rotated_cube_45deg_256_stm.fds,741.829, 6.676E+02,65536,538,18
rotated_cube_45deg_320_stm.fds,976.923, 8.734E+02,102400,673,12
cone_1mesh.fds,4.210, 4.062E-01,300,3,0
geom_mass_file_test.fds,40.088, 4.765E+00,64000,3,24
activate_vents.fds,12.763, 1.066E+01,2100,400,12
control_test_2.fds,9.149, 6.913E+00,8800,100,7
create_remove.fds,34.475, 3.253E+01,40,700,1161
cycle_test.fds,8.813, 6.580E+00,40,126,1305
device_test.fds,396.109, 3.905E+02,60,2644,2461
hrr_freeze.fds,101.574, 9.788E+01,8000,1517,8
rms_cov_corr.fds,156.702, 1.566E+02,1000,9900,15
rms_example.fds,2.422, 8.480E-01,27,2000,0
special_time_ramps.fds,0.271, 1.390E-01,64,251,0
aspiration_detector.fds,15.123, 1.465E+01,1000,1153,12
smoke_detector.fds,28.925, 2.644E+01,125,314,673
energy_budget_adiabatic_walls.fds,1863.160, 1.863E+03,32000,9900,5
energy_budget_adiabatic_two_fuels.fds,405.137, 4.046E+02,4000,9900,10
energy_budget_cold_walls.fds,1831.569, 1.828E+03,32000,9900,5
energy_budget_combustion.fds,159.307, 1.563E+02,8000,999,19
energy_budget_dns_100.fds,1606.867, 1.606E+03,2500,9900,64
energy_budget_particles.fds,114.125, 1.124E+02,1000,9000,12
energy_budget_solid.fds,254.446, 2.538E+02,1000,9900,25
energy_budget_tmix.fds,79.018, 7.869E+01,121,2000,325
test_hrr_2d_cyl.fds,41.925, 3.881E+01,800,1053,46
test_hrr_3d.fds,291.068, 2.854E+02,64000,817,5
extinction_1.fds,69.168, 5.853E+01,,0,0
extinction_2.fds,68.195, 5.891E+01,,0,0
box_burn_away2.fds,82.318, 8.034E+01,1000,3000,26
box_burn_away3.fds,45.404, 4.211E+01,1000,608,69
box_burn_away4.fds,48.315, 4.568E+01,1000,600,76
box_burn_away5.fds,130.787, 1.252E+02,1000,3000,41
box_burn_away6.fds,133.683, 1.281E+02,1000,3000,42
box_burn_away7.fds,104.745, 9.938E+01,1000,2000,49
box_burn_away8.fds,72.287, 6.688E+01,1000,600,111
box_burn_away_2D.fds,54.101, 5.078E+01,100,3000,169
box_burn_away_2D_residue.fds,66.505, 6.293E+01,100,3000,209
fire_const_gamma.fds,167.959, 1.673E+02,8192,3000,6
spray_burner.fds,2163.567, 2.157E+03,24000,9647,9
HoC_Ideal.fds,8.782, 5.708E+00,1000,147,38
HoC_NonIdeal.fds,9.123, 6.054E+00,1000,152,39
simple_test.fds,776.934, 7.721E+02,20736,5914,6
tmp_lower_limit_simple.fds,21.972, 2.103E+01,2000,180,58
tmp_lower_limit_default.fds,99.770, 9.505E+01,8000,436,27
tmp_lower_limit_dt_p001.fds,211.201, 2.065E+02,8000,1000,25
tunnel_const_gamma.fds,90.629, 8.964E+01,400,1077,208
tunnel_linear_cp.fds,91.553, 9.058E+01,400,1074,210
divergence_test_1.fds,46.027, 4.353E+01,8000,379,14
divergence_test_2.fds,17.231, 1.467E+01,81,57,3177
cyl_test_1.fds,33.546, 3.161E+01,2400,630,20
cyl_test_2.fds,36.787, 3.480E+01,2400,630,23
cyl_test_3.fds,1593.680, 1.590E+03,5000,9900,32
cyl_test_4.fds,1499.426, 1.495E+03,5000,9900,30
gas_filling.fds,365.340, 3.632E+02,15360,4381,5
helium_1d_isothermal.fds,16.762, 1.622E+01,8192,150,13
helium_1d_const_gamma.fds,16.565, 1.617E+01,8192,150,13
