FDS Case,Wall Clock Time (s),CPU Time (s),Number of Cells,Number of Time Steps,Performance Metric (1e-6)
aerosol_agglomeration.fds,63.540, 6.342E+01,1000,9900,6
aerosol_agglomeration_2.fds,174.571, 1.745E+02,1000,9900,17
aerosol_gravitational_deposition.fds,4.724, 4.609E+00,1000,1000,4
aerosol_gravitational_deposition_2.fds,4.774, 4.662E+00,1000,1000,4
aerosol_thermophoretic_deposition.fds,9.141, 9.029E+00,1000,2000,4
aerosol_thermophoretic_deposition_2.fds,8.939, 8.830E+00,1000,2000,4
aerosol_turbulent_deposition.fds,100.512, 1.004E+02,30,9900,338
aerosol_scrubbing.fds,276.853, 2.734E+02,64,9900,431
propane_flame_deposition.fds,83.904, 8.080E+01,2000,1000,40
propane_flame_deposition_gravitational.fds,83.365, 8.036E+01,2000,1000,40
propane_flame_deposition_none.fds,73.202, 7.006E+01,2000,1000,35
propane_flame_deposition_thermophoretic.fds,83.470, 8.038E+01,2000,1000,40
propane_flame_deposition_turbulent.fds,83.944, 8.082E+01,2000,1000,40
soot_oxidation_wall.fds,22.660, 2.113E+01,1000,1500,14
lee_waves.fds,581.139, 5.798E+02,10000,5941,9
stack_effect.fds,241.246, 2.314E+02,30000,627,12
lapse_rate.fds,3.379, 1.212E+00,40,4,7575
MO_velocity_profile_stable.fds,211.802, 2.073E+02,320000,286,2
MO_velocity_profile_unstable.fds,85.160, 8.174E+01,320000,126,2
geom_channel.fds,5.074, 3.942E+00,108,89,410
geom_channel2.fds,2.179, 8.842E-01,22,10,0
geom_channel_tmp.fds,11.672, 1.038E+01,24,93,4650
geom_channel_tmp2.fds,144.908, 1.437E+02,22,9900,659
geom_extruded_poly.fds,96.423, 9.087E+01,46656,260,7
geom_hrrpuv_init.fds,19.987, 1.787E+01,8000,314,7
geom_intersection.fds,0.633, 1.416E-01,1000,4,0
geom_obst.fds,43.076, 3.980E+01,3375,235,50
geom_part_init.fds,47.657, 4.403E+01,8000,282,19
geom_terrain2.fds,23.807, 1.036E+01,64000,18,8
geom_texture3a.fds,0.971, 2.166E-01,1000,5,0
geom_texture3b.fds,0.761, 1.290E-01,1000,5,0
geom_texture4a.fds,1.152, 2.749E-01,1000,5,0
geom_texture4b.fds,0.762, 1.628E-01,1000,5,0
sphere_helium_1mesh.fds,36.858, 1.731E+01,262144,10,6
sphere_radiate.fds,50.554, 1.378E+01,262144,1,52
sphere_leak.fds,660.461, 6.516E+02,32768,1121,17
saad_CC_explicit_512_cfl_p25.fds,42.038, 4.051E+01,2048,400,49
saad_CC_explicit_512_cfl_p125.fds,82.938, 8.140E+01,2048,800,49
saad_CC_explicit_512_cfl_p0625.fds,121.143, 1.196E+02,2048,1600,36
shunn3_32_cc_exp_chm.fds,15.031, 1.348E+01,1024,105,125
shunn3_64_cc_exp_chm.fds,45.635, 4.403E+01,4096,188,57
shunn3_128_cc_exp_chm.fds,228.317, 2.247E+02,16384,358,38
