FDS Case,Wall Clock Time (s),CPU Time (s),Number of Cells,Number of Time Steps,Performance Metric (1e-6)
aerosol_agglomeration.fds,117.374, 1.173E+02,1000,900,130
aerosol_agglomeration_2.fds,309.831, 3.098E+02,1000,900,344
aerosol_gravitational_deposition.fds,9.900, 9.850E+00,1000,900,10
aerosol_gravitational_deposition_2.fds,9.874, 9.827E+00,1000,900,10
aerosol_thermophoretic_deposition.fds,16.616, 1.657E+01,1000,900,18
aerosol_thermophoretic_deposition_2.fds,16.584, 1.653E+01,1000,900,18
aerosol_turbulent_deposition.fds,197.843, 1.978E+02,30,900,7325
aerosol_scrubbing.fds,417.057, 4.071E+02,64,900,7067
propane_flame_deposition.fds,57.339, 5.150E+01,2000,900,28
propane_flame_deposition_gravitational.fds,56.151, 5.014E+01,2000,900,27
propane_flame_deposition_none.fds,56.355, 5.050E+01,2000,900,28
propane_flame_deposition_thermophoretic.fds,56.020, 5.019E+01,2000,900,27
propane_flame_deposition_turbulent.fds,56.184, 5.015E+01,2000,900,27
soot_oxidation_wall.fds,44.289, 3.624E+01,1000,900,40
lee_waves.fds,2866.664, 2.865E+03,10000,900,318
stack_effect.fds,1178.194, 1.176E+03,30000,633,61
lapse_rate.fds,4.498, 1.467E-01,40,4,0
MO_velocity_profile_stable.fds,1031.183, 1.030E+03,320000,286,11
MO_velocity_profile_unstable.fds,364.692, 3.630E+02,320000,125,9
geom_channel.fds,2.516, 1.235E+00,108,89,128
geom_channel2.fds,1.708, 2.150E-01,22,10,0
geom_channel_tmp.fds,5.254, 3.791E+00,24,173,913
geom_channel_tmp2.fds,202.870, 2.014E+02,22,900,10171
geom_extruded_poly.fds,288.405, 2.806E+02,64000,264,16
geom_intersection.fds,1.353, 7.698E-02,1000,4,0
geom_obst.fds,18.459, 1.212E+01,3375,162,22
geom_terrain2.fds,29.013, 1.172E+01,64000,18,10
geom_texture3a.fds,1.586, 1.585E-01,1000,5,0
geom_texture3b.fds,1.511, 1.327E-01,1000,5,0
geom_texture4a.fds,1.663, 2.422E-01,1000,5,0
geom_texture4b.fds,1.485, 1.644E-01,1000,5,0
sphere_helium_1mesh.fds,87.375, 4.736E+01,262144,10,18
sphere_radiate.fds,87.264, 2.450E+01,262144,1,93
sphere_leak.fds,2780.906, 2.765E+03,32768,900,93
saad_CC_explicit_512_cfl_p25.fds,122.548, 1.185E+02,2048,400,144
saad_CC_explicit_512_cfl_p125.fds,273.438, 2.694E+02,2048,800,164
saad_CC_explicit_512_cfl_p0625.fds,367.474, 3.638E+02,2048,900,197
shunn3_32_cc_exp_chm.fds,16.672, 1.634E+01,1024,104,153
shunn3_64_cc_exp_chm.fds,112.755, 1.103E+02,4096,188,143
shunn3_128_cc_exp_chm.fds,935.449, 9.313E+02,16384,358,158
shunn3_256_cc_exp_chm.fds,4115.649, 4.111E+03,65536,700,89
shunn3_384_cc_exp_chm.fds,8035.646, 8.028E+03,147456,900,60
shunn3_32_cc_exp_gdv.fds,17.121, 1.683E+01,1024,105,156
shunn3_64_cc_exp_gdv.fds,127.127, 1.246E+02,4096,189,160
shunn3_128_cc_exp_gdv.fds,789.330, 7.851E+02,16384,359,133
shunn3_256_cc_exp_gdv.fds,3783.415, 3.773E+03,65536,701,82
