FDS Case,Wall Clock Time (s),CPU Time (s),Number of Cells,Number of Time Steps,Performance Metric (1e-6)
aerosol_agglomeration.fds,129.982, 1.299E+02,1000,900,144
aerosol_agglomeration_2.fds,312.248, 3.122E+02,1000,900,346
aerosol_gravitational_deposition.fds,7.328, 7.290E+00,1000,900,8
aerosol_gravitational_deposition_2.fds,6.827, 6.786E+00,1000,900,7
aerosol_thermophoretic_deposition.fds,14.269, 1.422E+01,1000,900,15
aerosol_thermophoretic_deposition_2.fds,14.791, 1.423E+01,1000,900,15
aerosol_turbulent_deposition.fds,182.692, 1.825E+02,30,900,6759
aerosol_scrubbing.fds,439.445, 4.322E+02,64,900,7503
propane_flame_deposition.fds,35.801, 3.061E+01,2000,900,17
propane_flame_deposition_gravitational.fds,34.030, 2.887E+01,2000,900,16
propane_flame_deposition_none.fds,31.720, 2.659E+01,2000,900,14
propane_flame_deposition_thermophoretic.fds,39.458, 3.327E+01,2000,900,18
propane_flame_deposition_turbulent.fds,33.584, 2.846E+01,2000,900,15
soot_oxidation_wall.fds,27.526, 2.333E+01,1000,900,25
lee_waves.fds,644.122, 6.436E+02,10000,900,71
stack_effect.fds,258.558, 2.567E+02,30000,633,13
lapse_rate.fds,3.485, 1.414E-01,40,4,0
MO_velocity_profile_stable.fds,325.472, 3.244E+02,320000,284,3
MO_velocity_profile_unstable.fds,115.132, 1.134E+02,320000,125,2
geom_channel.fds,2.916, 1.817E+00,108,89,189
geom_channel2.fds,2.329, 6.664E-01,22,10,0
geom_channel_tmp.fds,2.122, 8.903E-01,24,34,0
geom_channel_tmp2.fds,30.441, 3.005E+01,22,900,1517
geom_extruded_poly.fds,115.480, 1.074E+02,64000,270,6
geom_intersection.fds,0.230, 6.429E-02,1000,4,0
geom_obst.fds,20.092, 1.231E+01,3375,140,26
geom_terrain2.fds,30.083, 1.224E+01,64000,18,10
geom_texture3a.fds,0.477, 1.423E-01,1000,5,0
geom_texture3b.fds,0.374, 1.185E-01,1000,5,0
geom_texture4a.fds,0.988, 3.156E-01,1000,5,0
